kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.95,0.2,6,0.01,-2.527258801869423,0.045720849581282974,0.16422942745489535,0.9999999999999996,1.2488918472113421e-17,7.83336069620777e-18,0.0009760821868012108,0.16423886137590993,0.031824857844184096,0.028028092580827956,0.3604210204933344,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",96fbb33f7e3f2884292cf8dcbbd8e8ff59ace9f5defcb210c582759ec0714109,False,False,True,,False,degraded,0.718786837859457,0.2562283668546775,0.06352645507501922,0.7187894942711319,0.25622918277931284,0.06352127822368855,0.11558324997895397,0.01247804201557301,G_k0.95_L6_descending_s211_h0.20,G,2026-09-22T04:43:45.645901+00:00,0.13354450001497753,d64ed60f705299a4c16034caa5ae599ead7af739373dcab124b4ba6f9538308b,executed,results/stage3_v1/density_cache/1cc0603fb4441205caf08ddbb2aca89173b9735ba96206c49d04b0bd9b66c554.npz,descending,descending_s211,False,False,G_k0.95_L6_descending_s211_h0.20
0.95,0.2,6,0.05,-0.028270181468068097,0.0009969544724687108,0.004141179284517938,0.9999999999999922,-2.1795375342714826e-17,8.690028643237088e-19,0.0038162423070619072,0.004142605999678351,0.003906772682566912,5.247323024685595e-07,0.004282725809588309,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",96fbb33f7e3f2884292cf8dcbbd8e8ff59ace9f5defcb210c582759ec0714109,False,False,True,,False,degraded,0.9867733813692992,0.36952734704343493,0.10825035018383349,0.9867760377809741,0.36952816296807034,0.10824517333250282,0.12256754102418199,0.012359374988591298,G_k0.95_L6_descending_s211_h0.20,G,2026-09-22T04:43:45.786788+00:00,0.14038337499368936,5603f9fa79af584588d2430c6ffbf85b40af41acea6bf1ce3fd244b13bd9b27a,executed,results/stage3_v1/density_cache/2d60f216048bbfbac3a7e3324c9a786f839129f1e22203606f0f6504a2525854.npz,descending,descending_s211,False,False,G_k0.95_L6_descending_s211_h0.20
0.95,0.3,6,0,-7.797564477697188,0.17145494804797312,0.9999968918832435,1.0,3.2271545008805017e-17,7.559433944449354e-17,-4.553591715576524e-16,0.9999999999999993,0.9999999999999994,0.9999999999999994,0.99609375,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",8a24dc6a31e553bb7d441a152bee8cb45551d77e2a7c5b96e7306113b2f83f06,False,False,False,,False,antiphase_like,3.477819444919206e-05,1.1218455031047903e-05,5.177452767202162e-05,5.551115123125783e-16,1.1102230246251565e-16,2.7755575615628914e-16,0.04972129198722541,0.012957333994563669,G_k0.95_L6_ascending_s101_h0.30,G,2026-09-22T04:43:45.855862+00:00,0.06840679200831801,76de7e36fba8f411bbaaa80193e15b6344609c00f036a7d79a440ca8d12d4200,executed,results/stage3_v1/density_cache/b789339ed5465a625d75626ddf9d907296dd011ecaccde07ad116c8e29f4b28a.npz,ascending,ascending_s101,True,False,G_k0.95_L6_ascending_s101_h0.30
0.95,0.3,6,0.01,-3.820658094984631,0.11680579257271557,0.19196574447341458,0.9999999999999971,1.0228769871042931e-17,6.942992333011804e-17,0.000334724939029413,0.19206789354093307,0.045412227178487884,0.04166874571644274,0.5247146887379024,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",8a24dc6a31e553bb7d441a152bee8cb45551d77e2a7c5b96e7306113b2f83f06,False,True,False,,False,uncertain,0.5310018803459352,0.19480820898567797,0.05470093000292957,0.5310366585403838,0.1948194274407089,0.054649155475257824,0.1190248749917373,0.012176999996881932,G_k0.95_L6_ascending_s101_h0.30,G,2026-09-22T04:43:45.993162+00:00,0.13661079198936932,ea34246e2e1fe0dc70154fa51d96d7886727948f581d3fd6091398d70a133bbe,executed,results/stage3_v1/density_cache/a82faf4e7a0b940a44430be4b66e4c11daff273314b17ec5c81dc2276e6f65dc.npz,ascending,ascending_s101,True,False,G_k0.95_L6_ascending_s101_h0.30
0.95,0.3,6,0.05,-0.2170384767757716,0.013353949238062194,0.005205894324609047,0.9999999999999915,9.845910978883987e-18,1.07742590890747e-18,0.0033435459687727372,0.005231440732223939,0.003935178111133463,2.9041554706535193e-05,0.03353451630433632,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",8a24dc6a31e553bb7d441a152bee8cb45551d77e2a7c5b96e7306113b2f83f06,False,False,True,,False,degraded,0.9530683094166191,0.35630544483743837,0.15815277333758296,0.9531030876110678,0.3563166632924693,0.15810099880991121,0.11743245899560861,0.012449792004190385,G_k0.95_L6_ascending_s101_h0.30,G,2026-09-22T04:43:46.129019+00:00,0.1353698750026524,28d5638376bba2aef179e5c995dc6408250545a8f224823dd3f990a8e8e05317,executed,results/stage3_v1/density_cache/d057e036a9b900d4cb2a8a9e04972d930a3449aa1662beec2e24a2a9c733b097.npz,ascending,ascending_s101,True,False,G_k0.95_L6_ascending_s101_h0.30
0.95,0.4,6,0,-7.962706179694494,0.243192714386098,0.9999938166750946,0.9999999999999927,8.051218893730556e-17,2.2591401799415137e-16,-5.3451339004087e-16,0.9999999999999954,0.999999999999988,0.999999999999988,0.9960937499999984,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e817f323bf61db2d43ea14fae754db184bfedde4f9ebc3924484eeeaba77ac8e,False,False,False,,False,antiphase_like,8.873364122807814e-05,2.8743572961176245e-05,8.836586043647898e-05,5.995204332975845e-15,2.275957200481571e-15,1.4988010832439613e-15,0.050166667002486065,0.012959500018041581,G_k0.95_L6_ascending_s101_h0.40,G,2026-09-22T04:43:46.198673+00:00,0.06895041698589921,fa0d4b7196d61461ef5bcce7c7a505112e25fa770c4a1577dcb52c44e5e5cd3d,executed,results/stage3_v1/density_cache/6474dc6c7d3eff87c49b04372e1f7d79e42020ee9a7b97cb9a1036d22d6bf5f6.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.40
0.95,0.4,6,0.01,-3.4835101420096843,0.12432395455851762,0.18143306904414538,0.9999999999999915,-2.0274580625478933e-17,1.3960550252992727e-17,0.0005804779912312367,0.18152020400981891,0.040147571727197774,0.03638344455750051,0.4763903075035728,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e817f323bf61db2d43ea14fae754db184bfedde4f9ebc3924484eeeaba77ac8e,False,False,True,,False,degraded,0.5466654062567593,0.20302942994592066,0.11895712568801685,0.5467541398979916,0.2030581735188841,0.11886875982758187,0.11813495800015517,0.012300041998969391,G_k0.95_L6_ascending_s101_h0.40,G,2026-09-22T04:43:46.335168+00:00,0.13593408299493603,7396aa6498cfba3ebbf75a19a653b11de0df282fe4005f7a9d8f755deec40e88,executed,results/stage3_v1/density_cache/870e004e18f0c6d50d070ea8c563463a952849ce473c23cd99d135287243776d.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.40
0.95,0.4,6,0.05,-0.12199072387415776,0.00556716966267755,0.004707775946757824,0.9999999999999851,-1.4585907351719052e-18,6.369687763352339e-19,0.003636428328004296,0.004733473417447601,0.003915915520981577,9.703424985426493e-06,0.018872290388754757,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e817f323bf61db2d43ea14fae754db184bfedde4f9ebc3924484eeeaba77ac8e,False,False,True,,False,degraded,0.9297235417986753,0.34850265726504925,0.2377139105838569,0.9297941492699137,0.3485314008380127,0.23762554472342193,0.11643187497975305,0.01196083301329054,G_k0.95_L6_ascending_s101_h0.40,G,2026-09-22T04:43:46.469609+00:00,0.13368991698371246,9122d1e54e4bccdb7b1fc230facb7b0ed251e8bd902ad99f5bed7c1a187498fb,executed,results/stage3_v1/density_cache/08115dd31463e3797f31cfa49c19f5be91de5778436cc28133f2d7e72aeaa474.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.40
0.95,0.5,6,0,-8.190072072995399,0.3274735776858091,0.9999791350041445,1.000000000000001,1.2474254214214081e-17,6.639709341020816e-17,-6.473127461613253e-16,0.9999999999999983,0.9999999999999998,0.9999999999999998,0.9960937499999989,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",a3b24847289530b7c7ed303785a3b687f6b22c10f634aa80ba9f9f3ba48c1b59,False,False,False,,False,antiphase_like,0.00034920264934723555,0.00010482448036130965,0.00022685153708623673,1.1102230246251565e-15,2.7755575615628914e-16,1.6653345369377348e-16,0.04946337500587106,0.012564667005790398,G_k0.95_L6_ascending_s101_h0.50,G,2026-09-22T04:43:46.537811+00:00,0.06756925000809133,bd6a63aaa350ebe70b1016e2650b0c93db454233903789bf4fa30528ab877a3b,executed,results/stage3_v1/density_cache/28d23ca69d9a37d939c94d0ff337c3cda09ae57fbe08e3ed72d7b4f17e7bebbf.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.50
0.95,0.5,6,0.01,-3.4996976216506432,0.13828550943533413,0.17852539132925666,1.0,-8.074595679585794e-17,2.949029909160572e-17,0.000621213655198116,0.1785640130078731,0.03870745411700307,0.034937679427265826,0.4605832826131466,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",a3b24847289530b7c7ed303785a3b687f6b22c10f634aa80ba9f9f3ba48c1b59,False,False,True,,False,degraded,0.5293925411498048,0.19484073742431363,0.1894149197875612,0.5297417437991516,0.19494556190467466,0.1891880682504748,0.11765641701640561,0.012220167001942173,G_k0.95_L6_ascending_s101_h0.50,G,2026-09-22T04:43:46.673476+00:00,0.1351720840029884,84577a07489a3cb2a48087a6b1f9df213e5cf8d3bcf285f1c37c7abb9a772263,executed,results/stage3_v1/density_cache/7baf527ae34984ff02a2cf3ac7dd0d9bf6c781ca549cf53a68cbfb5317bde00a.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.50
0.95,0.5,6,0.05,-0.10835796630026324,0.0038699936052423575,0.0045848633402243155,0.9999999999999929,1.3794778578983535e-17,6.508939794698579e-19,0.003665067338736563,0.004606418141738933,0.003913123124065647,6.900077493355186e-06,0.015854732759850762,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",a3b24847289530b7c7ed303785a3b687f6b22c10f634aa80ba9f9f3ba48c1b59,False,False,True,,False,degraded,0.8870175781328293,0.33185431573185487,0.32383043561765296,0.8872622747295998,0.33195914021221595,0.32360358408056655,0.11615370900835842,0.011940708005568013,G_k0.95_L6_ascending_s101_h0.50,G,2026-09-22T04:43:46.807396+00:00,0.13340058299945667,37d80d1286d55b13971458cb0e0850075bf9eeeb9333bd2f9faf8ed871ebd5d8,executed,results/stage3_v1/density_cache/44e858a3b40f1a7ad381b81a8f7595790666d7f9a530632a3756beb1428e4271.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.50
0.95,0.6,6,0,-8.490211667912774,0.424776564531149,0.9999463251851549,1.0000000000000009,-3.479971336323249e-17,5.553824967135427e-17,-4.304618348923242e-16,1.0000000000000027,1.0000000000000029,1.0000000000000029,0.9960937500000014,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",f2fda6c5fc094c8b513f988a40c579a2a8c7a756442325cec765003ae2b62b57,False,False,False,,False,antiphase_like,0.0009922999217971684,0.0002792862352754555,0.00043230939149896397,4.440892098500626e-16,1.6653345369377348e-16,5.551115123125783e-17,0.04900408300454728,0.013093624991597608,G_k0.95_L6_ascending_s101_h0.60,G,2026-09-22T04:43:46.875373+00:00,0.0677242079982534,9b272264ee8b4675c64230f3fef0c2ff44681e794736644ca039cbabafff0887,executed,results/stage3_v1/density_cache/4ff7541cf6663e26cded2bc042e15766f2ef784059c7d427b2bdd206ac7d632d.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.60
0.95,0.6,6,0.01,-3.5705933000624825,0.17590440485866352,0.1788571171301349,0.9999999999999999,2.256495771485456e-18,1.3010426069826053e-17,0.0006723975302833259,0.17894518235066453,0.03846938622529865,0.03469867793598609,0.44656701138558685,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",f2fda6c5fc094c8b513f988a40c579a2a8c7a756442325cec765003ae2b62b57,False,False,True,,False,degraded,0.4883041516987945,0.18158619283021604,0.24930446906398443,0.4892964516205913,0.18186547906549133,0.2488721596724854,0.11916012500296347,0.012540249997982755,G_k0.95_L6_ascending_s101_h0.60,G,2026-09-22T04:43:47.013161+00:00,0.1372432910138741,9b19e7c4ef62543a146804ba29c03c9acc29fa446953cb48f637e353caa84150,executed,results/stage3_v1/density_cache/8420a73b891f037e599a043ab75583c823cabef7d3293b2913703bfc726edd32.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.60
0.95,0.6,6,0.05,-0.10431987668731373,0.00469295345620513,0.004519840388992821,0.9999999999999936,2.6915318931952648e-17,8.470329472543003e-19,0.003685575693550897,0.004544812209560524,0.003911889405238459,5.661520553119724e-06,0.014464410920436085,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",f2fda6c5fc094c8b513f988a40c579a2a8c7a756442325cec765003ae2b62b57,False,False,True,,False,degraded,0.8224310924241494,0.306138408472977,0.4205159204664428,0.8230520874043519,0.3064176947082523,0.4200836110749438,0.11926720797782764,0.012244207988260314,G_k0.95_L6_ascending_s101_h0.60,G,2026-09-22T04:43:47.150652+00:00,0.13697658400633372,f4833c77ba3301eb732c3fa7dd34c024343e3feabdc5680fc5eedf8bcc643385,executed,results/stage3_v1/density_cache/43b424aafb5ec37d8b53820cf76343c20e7da093e42b1e81301d57921cd98357.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.60
0.95,0.7,6,0,-8.871513656378937,0.5284857327897909,0.9999000158838998,1.0000000000000013,-9.93315537245118e-17,2.5133742693021536e-16,-4.865436646486453e-16,1.0000000000000013,1.0000000000000029,1.0000000000000029,0.9960937500000009,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fdb45eaa012c6ce21c0c46428d4615a683cc81a7832cfeb01f7366e9aca52428,False,True,False,,False,uncertain,0.0019145789015903025,0.0004996144957609347,0.0005064336749102116,1.1102230246251565e-15,3.885780586188048e-16,5.551115123125783e-16,0.051705375022720546,0.013271417003124952,G_k0.95_L6_ascending_s101_h0.70,G,2026-09-22T04:43:47.221854+00:00,0.0707884170114994,7cf6e5f48f60eb2df2cbe795b3aacad4ff03e8d5939056e6fdb3e6d76cf24c03,executed,results/stage3_v1/density_cache/338b8ed4db3a6f687dae037ebed702647badd1b5fe3b14751bdc25fbb2f12895.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.70
0.95,0.7,6,0.01,-3.701295009361023,0.2250602709503543,0.1815036170526952,1.0000000000000007,3.767602549387128e-17,1.8111044797400594e-17,0.0007071994347759716,0.18171085626693384,0.0391174205050344,0.03534925352662277,0.435587768834361,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fdb45eaa012c6ce21c0c46428d4615a683cc81a7832cfeb01f7366e9aca52428,False,False,True,,False,degraded,0.4413738917349308,0.16349394686649582,0.30393189551434685,0.4423999417239255,0.16398978172644368,0.3034254618394372,0.12151220900705084,0.01252791698789224,G_k0.95_L6_ascending_s101_h0.70,G,2026-09-22T04:43:47.362084+00:00,0.13955762502155267,b0dfcb6f3affd63f0e08cec44accd9f0b2c5dd88a20dabb005dffef3281fcefe,executed,results/stage3_v1/density_cache/c4e64e1d61994285de17d83ceca9a9d820d9755eb24cf52800d11440d02fbfac.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.70
0.95,0.7,6,0.05,-0.10507905719609612,0.006733023891487195,0.004486904298389263,0.9999999999999942,1.7582709919104766e-17,6.508388633361828e-19,0.003698664981347316,0.0045082961620816365,0.003911137914874199,4.907083167823572e-06,0.013752406708294761,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fdb45eaa012c6ce21c0c46428d4615a683cc81a7832cfeb01f7366e9aca52428,False,False,True,,False,degraded,0.7365062155864964,0.27140800233085466,0.5222591425732139,0.7375322655754911,0.2719038371908025,0.5217527088983043,0.11579962499672547,0.012455582997063175,G_k0.95_L6_ascending_s101_h0.70,G,2026-09-22T04:43:47.496477+00:00,0.13372120901476592,60a54bc2a65738fef9fda048a7c0b45162cad87475766005c8e5f3267749baa3,executed,results/stage3_v1/density_cache/4a1ac3e412ea0c16dfb70ba7a2e081d59bfdabb8af16605a084bb62d19883036.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.70
0.95,0.8,6,0,-9.333686600710804,0.6244445699831056,0.9998411058644262,0.9999999999999956,-1.4379231312589003e-17,6.639709341020816e-17,-4.131875416906146e-16,0.9999999999999973,0.9999999999999929,0.9999999999999929,0.9960937499999992,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",97f4ced59a5de847c08221562636ccd824ae2e4f940647928ea857c1caf91e03,False,True,False,,False,uncertain,0.0035007748594043653,0.0009782027461070764,0.0006640717080044212,1.7763568394002505e-15,4.440892098500626e-16,3.3306690738754696e-16,0.051289625000208616,0.012792166991857812,G_k0.95_L6_ascending_s101_h0.80,G,2026-09-22T04:43:47.566911+00:00,0.06972016699728556,003d91c25179ab520f5d7f2e4077b2733429f2dfe70d03dd87953cc5461e29da,executed,results/stage3_v1/density_cache/84ff1cefc6ad229427395ebc956251e42f29abcf9be4c93d7b949ebec55c34f8.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.80
0.95,0.8,6,0.01,-3.9112182276713687,0.2653686853582117,0.18435326979691713,0.9999999999999951,1.6723818510588906e-17,2.3418766925686896e-17,0.000687420379995768,0.18464827014576557,0.040000702623084444,0.036235999496116146,0.43259293790341746,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",97f4ced59a5de847c08221562636ccd824ae2e4f940647928ea857c1caf91e03,False,False,True,,False,degraded,0.3850606664831369,0.1400874033794698,0.35973995633289835,0.3866699388190589,0.14092731832087557,0.35907588462489426,0.11683341700700112,0.012227000028360635,G_k0.95_L6_ascending_s101_h0.80,G,2026-09-22T04:43:47.701932+00:00,0.1344388340075966,da628917c37bb0bab43bfc1a27f529d4278d88063ae31194862d14624e339091,executed,results/stage3_v1/density_cache/6abbda2993806f3c1a1396c08b819be1765578cf953f3933f6cc6706329d5f71.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.80
0.95,0.8,6,0.05,-0.11341562048918084,0.008220300261463875,0.004490842615082217,0.9999999999999891,1.4982318771034064e-17,7.182839392716467e-19,0.003672385947376746,0.004512577267002786,0.003911144426968701,4.913620799950733e-06,0.013891605785919522,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",97f4ced59a5de847c08221562636ccd824ae2e4f940647928ea857c1caf91e03,False,False,True,,False,degraded,0.6392544519861174,0.23198859169289085,0.6168883414296461,0.6408637243220394,0.23282850663429663,0.616224269721642,0.11593929200898856,0.012334416009252891,G_k0.95_L6_ascending_s101_h0.80,G,2026-09-22T04:43:47.836147+00:00,0.13372654098202474,54eba59f4878d55fa12f40c16d28a38654fc9efaa68b058ba853c681f9f7dbf3,executed,results/stage3_v1/density_cache/ce5c557aabc71ac8cb58496660cb4417037e8675d74df7c9d52c02dfe6e88bb4.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.80
0.95,0.9,6,0,-9.865512910872525,0.7016213156702955,0.9997517216552265,0.9999999999999988,4.15994821055532e-17,4.694182240047171e-17,-4.757826390675583e-16,1.000000000000002,0.9999999999999973,0.9999999999999973,0.9960937500000009,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fddbae2d08866f6961c9edeca5ab218dad3bcb52e9e061a41e41119dcda5061e,False,True,False,,False,uncertain,0.005526550315207879,0.0015771404005463924,0.0008831214895880235,6.661338147750939e-16,1.6653345369377348e-16,2.220446049250313e-16,0.04966208399855532,0.013042083010077477,G_k0.95_L6_ascending_s101_h0.90,G,2026-09-22T04:43:47.905172+00:00,0.06833670800551772,a57b810b7edbd613c9d73abff20f56313cff8eb46d347848eaacf4e193f8f5f8,executed,results/stage3_v1/density_cache/040037a63006c136e55433358b17b9ca406e845a2b0e109ded163723aae18542.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.90
0.95,0.9,6,0.01,-4.17959634660386,0.29988664687069416,0.18772423334705488,0.9999999999999973,-3.049318610115481e-17,8.148123767742044e-18,0.0006445918832543989,0.18808917089835442,0.04122296492150814,0.037463054980023856,0.43522698189556286,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fddbae2d08866f6961c9edeca5ab218dad3bcb52e9e061a41e41119dcda5061e,False,False,True,,False,degraded,0.33066134005123327,0.11746240344532233,0.40261779028918937,0.33301842407025783,0.11874249323947939,0.40173466879960157,0.13708333400427364,0.015060000005178154,G_k0.95_L6_ascending_s101_h0.90,G,2026-09-22T04:43:48.063189+00:00,0.15772404099698178,2dec2e1e640b150c7d556c5c8718c315810d62f5f20fb51347d1ce1fc8005847,executed,results/stage3_v1/density_cache/6d8742030bd7ae8da7c8122a91a0594cc56c384c084b7cde3c0de037e4a88168.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.90
0.95,0.9,6,0.05,-0.12777035513933976,0.009867988843201553,0.0045289616866301275,0.9999999999999911,-1.1519648082658485e-17,4.980553729855286e-19,0.003633468793825509,0.004557176752948728,0.003911811450542835,5.583260152806994e-06,0.01481599329334359,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fddbae2d08866f6961c9edeca5ab218dad3bcb52e9e061a41e41119dcda5061e,False,False,True,,False,degraded,0.5481648509043894,0.19500797789130342,0.692636448316682,0.550521934923414,0.19628806768546048,0.6917533268270942,0.12791125001967885,0.012619584013009444,G_k0.95_L6_ascending_s101_h0.90,G,2026-09-22T04:43:48.210940+00:00,0.14700041699688882,ef9bb9ab08e737fb9fc9bc7118626c5603bf0387ad48a28a34c3caf6af8b94b7,executed,results/stage3_v1/density_cache/a925e49043cea4d5a771f238bb0e71db67ddacc3c0c8bd55f358f22b5c5ea379.npz,ascending,ascending_s101,False,False,G_k0.95_L6_ascending_s101_h0.90
0.95,1.0,6,0,-10.451512219478476,0.760567255314629,0.9998158155539552,0.9999999999999986,1.3780379018880212e-17,4.167907810454997e-17,-3.5419221115114837e-16,1.000000000000001,0.9999999999999971,0.9999999999999971,0.9960937500000004,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c76bddf4cd85abe030227a6ee55a8acf0f77891e442d3660c70c2eaa6eb41619,False,False,False,,False,paramagnetic_like,0.0011011960291117395,0.00029888769620484146,0.00084190363518033,1.1102230246251565e-16,4.163336342344337e-17,1.1102230246251565e-16,0.05104366599698551,0.012964416993781924,G_k0.95_L6_ascending_s211_h1.00,G,2026-09-22T04:43:48.281144+00:00,0.06966558401472867,d3237827fe2a2c6258952f5f74de3d1045b63d620deaed156dfd4b1ddcbe597f,executed,results/stage3_v1/density_cache/99966fb8adab879dcd6a1ff3ae4eed5b8ba22b2b7ee988e6e223c81c13ad3a5a.npz,ascending,ascending_s211,True,False,G_k0.95_L6_ascending_s211_h1.00
