created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:27:08.906655+00:00,0.3,1.6,6,211,results/baseline/grid_n8.npz,-13.891108848161505,129,139,139,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.404274243479222e-05,0.037301375006791204,-13.891116626993831,9.723540408401732e-07,0.9999994138365851,8.832019455582915e-05,1.411129602349459e-05,4.553900060599858e-06,0.9311147616895026,True,True,True,True,0.039126791001763195,c8ddfc402bb0400e2c0f5446b28b4d636219bdc9ad4a66ced3a1d3f4b3c84805,C_k0.30_L6_descending_s211_h1.60,C_descending,results/stage3_v1/optimization/cache/dd61095bff869569ab618634477db8363eafc8c7bb13aeb480c26cbf4b31c6ed.npz,results/stage3_v1/optimization/cache/23a33d17724690be2fb548232ab75342cf3935a9b4cff5b1eaae8cbe0400b43f.npz,executed,2709,0.7965632089762948,2838,0.835689999978058,descending
2026-09-22T04:26:57.549463+00:00,0.3,1.65,6,307,results/stage3_v1/reference_supplement/k0.300_h1.650.npz,-14.264244663139165,149,166,166,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2893940472769039e-05,0.04416245801257901,-14.264245699914216,1.2959688144853487e-07,0.9999999299217622,2.7759993741841016e-06,9.358983025370415e-07,3.047580755533019e-07,0.9344926480342428,True,True,True,True,0.045511750009609386,95f8932f4eb30efbd4a79621f9997b735c4b4f92216efa6c49f634d5bfbab7c5,C_k0.30_L6_ascending_s307_h1.65,C_ascending,results/stage3_v1/optimization/cache/a77a012837af35a0b497ad87e261080d8d60e10ea5b611e417ce0a4dba5429a0.npz,results/stage3_v1/optimization/cache/8ee304b430cf79be3980cd013d2ea6f0323349369dc522d664af9dcb462f827a.npz,executed,16024,4.729620168014662,16173,4.775131918024272,ascending
2026-09-22T04:27:08.865810+00:00,0.3,1.65,6,211,results/stage3_v1/reference_supplement/k0.300_h1.650.npz,-14.264239081381007,363,390,390,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3950874835421132e-05,0.10396483400836587,-14.264245699914216,8.273166511862939e-07,0.9999995141808457,2.069585815293873e-05,1.1162621033233844e-05,1.3998495462796967e-06,0.9344937431257135,True,True,True,True,0.10530925000784919,7f40f816e052fe0c440ba2af77c6db475127e97ddcc8721be829c3fbcb5d9bb9,C_k0.30_L6_descending_s211_h1.65,C_descending,results/stage3_v1/optimization/cache/8e732faa6de6ebc29d27bd0d37b099d252856e6cd56e8eefb907dc9ecc0f20c1.npz,results/stage3_v1/optimization/cache/dd61095bff869569ab618634477db8363eafc8c7bb13aeb480c26cbf4b31c6ed.npz,executed,2346,0.6912539589684457,2709,0.7965632089762948,descending
2026-09-22T04:26:57.602380+00:00,0.3,1.7,6,307,results/baseline/grid_n8.npz,-14.638676994078372,173,186,186,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.376959570149495e-05,0.04970070798299275,-14.638677918547891,1.155586899503902e-07,0.9999999393979473,4.315140922930838e-06,1.113410138781079e-06,1.619614887760079e-07,0.9376301674220723,True,True,True,True,0.05148999998345971,0f6d7663e5922872e466abddca56ee4edee15a6d483a4ecee38be755845e077f,C_k0.30_L6_ascending_s307_h1.70,C_ascending,results/stage3_v1/optimization/cache/8ee304b430cf79be3980cd013d2ea6f0323349369dc522d664af9dcb462f827a.npz,results/stage3_v1/optimization/cache/6ad7b943120985edd7dd13e4b2ac02f06a4016f27fe0ed76b759bded24856f09.npz,executed,16173,4.775131918024272,16346,4.826621918007731,ascending
2026-09-22T04:27:18.021984+00:00,0.3,1.7,6,307,results/baseline/grid_n8.npz,-14.638672190270766,199,220,220,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.8946171249266683e-05,0.05825699999695644,-14.638677918547891,7.160346406909213e-07,0.9999996219631684,5.665293215844844e-05,1.252129528794832e-05,2.012426626230024e-06,0.9376320178872097,True,True,True,True,0.060175874998094514,5d6f00e58de6707dd5dca7aff59bed697355233c78decdcccfcf2ae0cc7b2a76,C_k0.30_L6_descending_s307_h1.70,C_descending,results/stage3_v1/optimization/cache/ec49ea61068d6c3de706f23697589f65e08506a21ebc9b11f37a7a88d4e72895.npz,results/stage3_v1/optimization/cache/e2ea57d1ef30161fdd65d0ff5a5b1355f700400901b64971f0f38c4efc402e85.npz,executed,3787,1.0801286670321133,3986,1.1403045420302078,descending
2026-09-22T04:26:57.663156+00:00,0.3,1.75,6,307,results/stage3_v1/reference_supplement/k0.300_h1.750.npz,-15.014319359254685,205,218,218,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.542145811901264e-05,0.05795891600428149,-15.014320184206298,1.0311895159986761e-07,0.9999999476456016,7.91595114541313e-06,1.3909790691768453e-06,4.923939311840542e-08,0.9405462293916732,True,True,True,True,0.0593137500109151,0eb0c005ae30c86fa86957502721ac1c7c7b63d937e5451c68b42ba544a62d07,C_k0.30_L6_ascending_s307_h1.75,C_ascending,results/stage3_v1/optimization/cache/6ad7b943120985edd7dd13e4b2ac02f06a4016f27fe0ed76b759bded24856f09.npz,results/stage3_v1/optimization/cache/62f186ea19a02221a1445a8f59a4cef84f14f1534f50ddc962f7d7279bb95851.npz,executed,16346,4.826621918007731,16551,4.8859356680186465,ascending
2026-09-22T04:27:17.960360+00:00,0.3,1.75,6,307,results/stage3_v1/reference_supplement/k0.300_h1.750.npz,-15.014315190904409,106,115,115,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.948811243313031e-05,0.030388207989744842,-15.014320184206298,6.241627361625035e-07,0.9999996788522645,4.597584052672132e-05,1.1510898609484732e-05,1.745737578606743e-06,0.9405479258898587,True,True,True,True,0.03171591702266596,2ff103476af80c01c3b494e724d5929d2581717be6426007b285c2e53365bce0,C_k0.30_L6_descending_s307_h1.75,C_descending,results/stage3_v1/optimization/cache/8520d43c0c4c81d449ef3cb9d0a76e6039275db979dec39c7984b1aebc2aaacd.npz,results/stage3_v1/optimization/cache/ec49ea61068d6c3de706f23697589f65e08506a21ebc9b11f37a7a88d4e72895.npz,executed,3681,1.0484127500094473,3787,1.0801286670321133,descending
2026-09-22T04:26:57.720736+00:00,0.3,1.8,6,307,results/baseline/grid_n8.npz,-15.391087321857565,192,204,204,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1831248498683777e-05,0.0541828749992419,-15.391088057223099,9.192069172492268e-08,0.9999999543180497,2.182739469471645e-06,8.079007978167851e-07,3.089528742838965e-07,0.9432615474175629,True,True,True,True,0.05602670900407247,d7b0750223eaa0008530fb4f4961ae62b8089fa1e3412e133b4f009d9ca9cf63,C_k0.30_L6_ascending_s307_h1.80,C_ascending,results/stage3_v1/optimization/cache/62f186ea19a02221a1445a8f59a4cef84f14f1534f50ddc962f7d7279bb95851.npz,results/stage3_v1/optimization/cache/0074a1219bd8d626c354cbda7fae45062587ba74a88f2c163ab0e9e966fb3f6e.npz,executed,16551,4.8859356680186465,16743,4.941962377022719,ascending
2026-09-22T04:27:17.926704+00:00,0.3,1.8,6,307,results/baseline/grid_n8.npz,-15.391083658208856,1106,1169,1169,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.00015091573167680394,0.30860270801349543,-15.391088057223099,5.498767803313598e-07,0.999999727518441,4.4153163635138326e-05,1.2630566175952929e-05,1.0986884391162022e-06,0.9432623371531277,True,True,True,True,0.31051170799764805,ffd2984ee26cc264229d570951385073e5918a18e127311f12cd55f8f9702260,C_k0.30_L6_descending_s307_h1.80,C_descending,results/stage3_v1/optimization/cache/31a0408dc8f76cf5575f89e2aa2969ba408d3eebeefd06faa04727f904fea73d.npz,results/stage3_v1/optimization/cache/8520d43c0c4c81d449ef3cb9d0a76e6039275db979dec39c7984b1aebc2aaacd.npz,executed,2575,0.7379010420117993,3681,1.0484127500094473,descending
2026-09-22T04:26:57.778464+00:00,0.3,1.85,6,307,results/stage3_v1/reference_supplement/k0.300_h1.850.npz,-15.768904126245024,194,209,209,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3449389037134551e-05,0.05493720801314339,-15.768904781472783,8.19034697840948e-08,0.9999999603243004,3.6635823942345047e-06,8.822288013465851e-07,1.6510851597040244e-07,0.9457934447916712,True,True,True,True,0.05626849998952821,a185a53a9a814e596ff5a85ad982e2105b105d37c68d95beba121b68947c7621,C_k0.30_L6_ascending_s307_h1.85,C_ascending,results/stage3_v1/optimization/cache/0074a1219bd8d626c354cbda7fae45062587ba74a88f2c163ab0e9e966fb3f6e.npz,results/stage3_v1/optimization/cache/b29be4c3d13427115ad7e173fc6bc390d7274ad91480643c01e18aad94251845.npz,executed,16743,4.941962377022719,16937,4.998230877012247,ascending
2026-09-22T04:27:17.614622+00:00,0.3,1.85,6,307,results/stage3_v1/reference_supplement/k0.300_h1.850.npz,-15.768900184837605,212,226,226,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.944483874871672e-05,0.06039620898081921,-15.768904781472783,5.745793971723145e-07,0.9999997335455648,4.489294420209275e-05,7.354212262861148e-06,1.7066509839791522e-06,0.9457949863341392,True,True,True,True,0.0618232499982696,3d2631d258d3d55ff33b7abc0f579d15e86cf2caf2cf2c8a2399752acd8f0408,C_k0.30_L6_descending_s307_h1.85,C_descending,results/stage3_v1/optimization/cache/7d5c8a9ac61886fcb3b436bac2a73289f51ac7360860e860dae85f314547ae61.npz,results/stage3_v1/optimization/cache/31a0408dc8f76cf5575f89e2aa2969ba408d3eebeefd06faa04727f904fea73d.npz,executed,2363,0.6760777920135297,2575,0.7379010420117993,descending
2026-09-22T04:26:57.836810+00:00,0.3,1.9,6,307,results/baseline/grid_n8.npz,-16.147699850196304,194,207,207,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.23408315928242e-05,0.05479837500024587,-16.147700435709385,7.318913519682724e-08,0.99999996543046,3.453815221043932e-06,1.1497443582475508e-06,3.948535868270042e-07,0.9481588188258347,True,True,True,True,0.05675445799715817,105ce34e749bc1252d2ff9378bcfff912bb1dd1b6905f98a1a03c0acf7c9d6ba,C_k0.30_L6_ascending_s307_h1.90,C_ascending,results/stage3_v1/optimization/cache/b29be4c3d13427115ad7e173fc6bc390d7274ad91480643c01e18aad94251845.npz,results/stage3_v1/optimization/cache/f878d611414489c8fff8cc6e919153b37e040d376b03469ec89a40579ed6cea4.npz,executed,16937,4.998230877012247,17131,5.054985335009405,ascending
2026-09-22T04:27:17.550989+00:00,0.3,1.9,6,307,results/baseline/grid_n8.npz,-16.14769644376629,818,877,877,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.9987407880914816e-05,0.23290812500636093,-16.147700435709385,4.989928870102744e-07,0.9999997733061246,2.8067499436700005e-05,8.927392131957701e-06,1.0769738709726084e-06,0.9481595009461189,True,True,True,True,0.2347858750144951,cc70ca175463c9f8f3c3a10e294e0ec5d4e6027c6a86749823ed814b14decadd,C_k0.30_L6_descending_s307_h1.90,C_descending,results/stage3_v1/optimization/cache/657da793f50ff981e66c729682fbb442da7dfed2ecf262d1246a21cb9f253d83.npz,results/stage3_v1/optimization/cache/7d5c8a9ac61886fcb3b436bac2a73289f51ac7360860e860dae85f314547ae61.npz,executed,1545,0.4412919169990346,2363,0.6760777920135297,descending
2026-09-22T04:26:57.895633+00:00,0.3,1.95,6,307,results/stage3_v1/reference_supplement/k0.300_h1.950.npz,-16.52741064383642,195,213,213,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.394057825538809e-05,0.05608654199750163,-16.52741119332122,6.868560031847437e-08,0.999999968426927,7.5874338873946345e-06,2.2063890579571144e-06,1.290080244853442e-07,0.9503709339535216,True,True,True,True,0.057417582982452586,f848aad7de8980b08692ad5ddcee9b33be9f12a84c23963d3d6e09fb98817230,C_k0.30_L6_ascending_s307_h1.95,C_ascending,results/stage3_v1/optimization/cache/f878d611414489c8fff8cc6e919153b37e040d376b03469ec89a40579ed6cea4.npz,results/stage3_v1/optimization/cache/b9f138a000e9769afe795c58441d209d1633fbae908148885bc7385d6986ceaa.npz,executed,17131,5.054985335009405,17326,5.112402917991858,ascending
2026-09-22T04:27:17.314807+00:00,0.3,1.95,6,307,results/stage3_v1/reference_supplement/k0.300_h1.950.npz,-16.527407216613547,90,98,98,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.00012978935975471728,0.025991541013354436,-16.52741119332122,4.970884592836455e-07,0.9999997758985312,7.40572566876839e-05,1.4176414547678595e-05,1.7801432585784482e-06,0.9503728431048046,True,True,True,True,0.027341834007529542,390ecc88cf37bd26d22769b2a6712bf42ba450ab62c1401ddd99c91745339868,C_k0.30_L6_descending_s307_h1.95,C_descending,results/stage3_v1/optimization/cache/48fc9f12cbcc44f78c4e175c06f14535ba56d4949574e2e23ab0a55309862736.npz,results/stage3_v1/optimization/cache/657da793f50ff981e66c729682fbb442da7dfed2ecf262d1246a21cb9f253d83.npz,executed,1455,0.41395008299150504,1545,0.4412919169990346,descending
2026-09-22T04:26:57.960758+00:00,0.3,2.0,6,307,results/baseline/grid_n8.npz,-16.90797820150264,217,232,232,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.6022143461524863e-05,0.061513958004070446,-16.907978675020413,5.9189721568486675e-08,0.9999999734320058,5.011231600937291e-06,9.215369118215078e-07,1.3625546202433725e-07,0.9524442110916587,True,True,True,True,0.06356745900120586,ec06398e3c308b911c59ed96bd7de23fce2601b467ad2befc535ddd27093142c,C_k0.30_L6_ascending_s307_h2.00,C_ascending,results/stage3_v1/optimization/cache/b9f138a000e9769afe795c58441d209d1633fbae908148885bc7385d6986ceaa.npz,results/stage3_v1/optimization/cache/2b823188e9dae1bf596e787154556a4a00260a36df9b27ac0b5ddfd53ea3663d.npz,executed,17326,5.112402917991858,17543,5.175970376993064,ascending
2026-09-22T04:27:17.285263+00:00,0.3,2.0,6,307,results/baseline/grid_n8.npz,-16.90797535858822,1455,1549,1549,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3170037742659133e-05,0.41196595900692046,-16.907978675020413,4.145540239974821e-07,0.999999820395587,5.16017353098773e-05,8.398671696413507e-06,1.6079978744087953e-06,0.952445682834071,True,True,True,True,0.41395008299150504,86b9bc1e96a5f4027a51991368c234fd7b22de9006512b064875bfb1616fa592,C_k0.30_L6_descending_s307_h2.00,C_descending,independent chain endpoint,results/stage3_v1/optimization/cache/48fc9f12cbcc44f78c4e175c06f14535ba56d4949574e2e23ab0a55309862736.npz,executed,0,0.0,1455,0.41395008299150504,descending
2026-09-22T04:27:26.119428+00:00,0.8,0.05,4,307,results/stage3_v1/reference_supplement/k0.800_h0.050.npz,-6.4062597481060415,32,39,39,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.0924277794875934e-06,0.0076365840213838965,-6.406261130154357,1.7275603947375373e-07,0.9999995134261247,1.4792228520965622e-06,5.534208774027327e-07,1.3789310144798894e-05,0.0313476059709268,True,True,True,True,0.008920708001824096,8ff0e6ae64e29f2d9abdf24c1f13feaff6a5c69dcc11f83a775141b704192244,C_k0.80_L4_ascending_s307_h0.05,C_ascending,independent chain endpoint,results/stage3_v1/optimization/cache/10b93bf234d8fa30e5cf0f1644edad57e8095a68c8300f79d0f8efe7caafc9fd.npz,executed,0,0.0,32,0.008920708001824096,ascending
2026-09-22T04:27:28.654046+00:00,0.8,0.05,4,101,results/stage3_v1/reference_supplement/k0.800_h0.050.npz,-6.406261118916398,58,62,62,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5820056020743323e-06,0.01173520798329264,-6.406261130154357,1.40474487597686e-09,0.9999999963470949,8.30110757910063e-09,2.7927101192031824e-09,5.6080923106771596e-08,0.03136133920014849,True,True,True,True,0.012941916997078806,748b55cb86de8009fc8ce1e0d148536f7968f7a0f69aea4aa4b45059b523ad03,C_k0.80_L4_descending_s101_h0.05,C_descending,results/stage3_v1/optimization/cache/dc40db82b5b5a94fee2b2b069669c61b1eba4863a3a6eb694f92b2eb7d29456b.npz,results/stage3_v1/optimization/cache/1e6aa82842ad3b0834d56ed0a9bf12f4a5efacbd56a213b9cd44303278d1c3ec.npz,executed,5557,1.2019259979133494,5615,1.2148679149104282,descending
2026-09-22T04:27:26.309644+00:00,0.8,0.1,4,307,results/baseline/grid_n8.npz,-6.425165364798375,809,1013,1013,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.6088528596469587e-05,0.18699770799139515,-6.425178999827541,1.7043786456616417e-06,0.9999948682780391,1.84420975952726e-05,6.812294222446891e-06,7.139794771440777e-05,0.06332671719538992,True,True,True,True,0.18888595901080407,e56344c5f5d07cfff2a9473342bbbebb8c256548cfd647500d77bee39570f1bc,C_k0.80_L4_ascending_s307_h0.10,C_ascending,results/stage3_v1/optimization/cache/10b93bf234d8fa30e5cf0f1644edad57e8095a68c8300f79d0f8efe7caafc9fd.npz,results/stage3_v1/optimization/cache/2f26cbe5eb1a9c37da72217640346a0969663766ced2e2088ebd0c1e0c7eb93c.npz,executed,32,0.008920708001824096,841,0.19780666701262817,ascending
2026-09-22T04:27:28.639980+00:00,0.8,0.1,4,101,results/baseline/grid_n8.npz,-6.425178805499147,71,78,78,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.083667170894927e-06,0.014600708003854379,-6.425178999827541,2.4291049172120438e-08,0.9999999643020206,9.012746802999672e-08,2.908873708161626e-08,9.145301675395068e-07,0.06339720061293679,True,True,True,True,0.016282500000670552,31e7b46ef368ea5dd707cc06130109f2ee2c68056d87b9e2642617570b62e011,C_k0.80_L4_descending_s101_h0.10,C_descending,results/stage3_v1/optimization/cache/708744ad58b4e84d8b5418a4fc88aa14b2d26a0f2e15c8a0c10efdb622cc015c.npz,results/stage3_v1/optimization/cache/dc40db82b5b5a94fee2b2b069669c61b1eba4863a3a6eb694f92b2eb7d29456b.npz,executed,5486,1.1856434979126789,5557,1.2019259979133494,descending
2026-09-22T04:27:24.210965+00:00,0.8,0.15,4,101,results/stage3_v1/reference_supplement/k0.800_h0.150.npz,-6.45716057291705,827,989,989,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.922128978764652e-06,0.1799772919912357,-6.457164317366871,4.680562276648814e-07,0.9999986974809025,1.0147652293790443e-05,3.111732602700812e-06,2.0153182025584027e-05,0.09680268864881603,True,True,True,True,0.1825380829977803,0b025dc30759de625319640619f405ff45f362fb9d6a640d423f06eb259f0a38,C_k0.80_L4_ascending_s101_h0.15,C_ascending,results/stage3_v1/optimization/cache/cf5c79adbe97be836edd340207b6208a1db1b8c1b21b818277f4bbc23e9818fd.npz,results/stage3_v1/optimization/cache/c4f8a2dbff1314080b6069d7d6d27ecf340f5506f235a1d028bc0d391db5188d.npz,executed,551,0.12704424999537878,1378,0.30958233299315907,ascending
2026-09-22T04:27:28.622403+00:00,0.8,0.15,4,101,results/stage3_v1/reference_supplement/k0.800_h0.150.npz,-6.457162169365281,107,125,125,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.7927845139080294e-05,0.02352858299855143,-6.457164317366871,2.6850019874125053e-07,0.9999995429993302,4.8024945420444e-06,1.6612325149378826e-06,1.2275158609645342e-05,0.09681056667223197,True,True,True,True,0.024899750016629696,dfc23430b988ec6429f103151db2c66b6d6b5b7f651abafd69bedc55f07105b0,C_k0.80_L4_descending_s101_h0.15,C_descending,results/stage3_v1/optimization/cache/e7e03f989c47a01e46cc9849559d3b54e39ee36eb4f25dcc4aebd1424c9f3f17.npz,results/stage3_v1/optimization/cache/708744ad58b4e84d8b5418a4fc88aa14b2d26a0f2e15c8a0c10efdb622cc015c.npz,executed,5379,1.1607437478960492,5486,1.1856434979126789,descending
2026-09-22T04:27:24.230333+00:00,0.8,0.2,4,101,results/baseline/grid_n8.npz,-6.502903845101651,77,86,86,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.335756403120634e-06,0.015759667003294453,-6.502928201402128,3.0445375596155344e-06,0.9999906573140919,6.849874697367753e-05,2.0769135402387562e-05,0.00010143466654191635,0.1323331867267666,True,True,True,True,0.017602542007807642,64d9f61064bf2d0022aeed1e3053f2b13694c7b2c08739b751f002fc6f86c385,C_k0.80_L4_ascending_s101_h0.20,C_ascending,results/stage3_v1/optimization/cache/c4f8a2dbff1314080b6069d7d6d27ecf340f5506f235a1d028bc0d391db5188d.npz,results/stage3_v1/optimization/cache/0cc7bafbb09b33e5b8426392e185ebd9630ba42eb7b2bcaafeb553c20e424208.npz,executed,1378,0.30958233299315907,1455,0.3271848750009667,ascending
2026-09-22T04:27:28.595970+00:00,0.8,0.2,4,101,results/baseline/grid_n8.npz,-6.502912320918502,117,129,129,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1736928088090792e-05,0.023780582996550947,-6.502928201402128,1.985060453235654e-06,0.9999960121606803,3.861911388480799e-05,1.2889621914313754e-05,7.012490606492228e-05,0.1323644964872436,True,True,True,True,0.025480083015281707,9d6b49d201c4c2eeb7c91fc7cff918eed67206250be5162b19b295f623d90538,C_k0.80_L4_descending_s101_h0.20,C_descending,results/stage3_v1/optimization/cache/142ccaeee551d9768a7ecd9a3be16956981f3323186941f83d6516a529807651.npz,results/stage3_v1/optimization/cache/e7e03f989c47a01e46cc9849559d3b54e39ee36eb4f25dcc4aebd1424c9f3f17.npz,executed,5262,1.1352636648807675,5379,1.1607437478960492,descending
2026-09-22T04:27:24.269267+00:00,0.8,0.25,4,101,results/stage3_v1/reference_supplement/k0.800_h0.250.npz,-6.56341972813045,163,178,178,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0769788399075941e-05,0.032908958004554734,-6.563529749216261,1.375263572644947e-05,0.9999535560463603,0.00032704834160235396,9.908562068444704e-05,0.00037991701596790106,0.17080741538964403,True,True,True,True,0.036731749976752326,3ed566fd378714c28fda18f1e67a8ae3b5bdb05cff1bf9c85e68e94315305540,C_k0.80_L4_ascending_s101_h0.25,C_ascending,results/stage3_v1/optimization/cache/0cc7bafbb09b33e5b8426392e185ebd9630ba42eb7b2bcaafeb553c20e424208.npz,results/stage3_v1/optimization/cache/807d20d42580378510a8f2450d5e1e454feea488805525e6aedef4fb4d2b2e9b.npz,executed,1455,0.3271848750009667,1618,0.36391662497771904,ascending
